2026-03-11T15:18:10.6852319Z | /user/login POST | user: anonymous | durationMs: 54
2026-03-11T17:07:59.3601993Z | /favicon.ico GET | user: anonymous | durationMs: 0
2026-03-11T17:28:25.9109881Z | /user POST | user: anonymous | durationMs: 3
2026-03-11T17:28:33.1398086Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-11T17:28:39.0548383Z | /user POST | user: anonymous | durationMs: 2
2026-03-11T17:36:25.8245343Z | /user/register POST | user: anonymous | durationMs: 73
2026-03-11T17:36:36.6573394Z | /user/login POST | user: anonymous | durationMs: 107
2026-03-11T17:36:59.2342462Z | /user/login POST | user: anonymous | durationMs: 33
2026-03-11T17:37:06.1497987Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-11T17:37:18.3330678Z | /user/login POST | user: anonymous | durationMs: 1
2026-03-11T17:37:25.6371447Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-11T17:45:33.0268490Z | /user/register POST | user: anonymous | durationMs: 97
2026-03-11T17:45:44.8982791Z | /user/login POST | user: anonymous | durationMs: 98
2026-03-11T17:53:23.4524699Z | /user/login POST | user: anonymous | durationMs: 41
2026-03-11T17:53:48.6749831Z | /user/register POST | user: anonymous | durationMs: 74
2026-03-11T17:53:58.4025814Z | /user/login POST | user: anonymous | durationMs: 154
2026-03-11T21:12:19.0627182Z | /user/register POST | user: anonymous | durationMs: 89
2026-03-11T21:12:19.1572365Z | /user/login POST | user: anonymous | durationMs: 92
2026-03-11T21:12:19.3886335Z | /user/6 GET | user: 6 | durationMs: 15
2026-03-11T21:12:59.9832314Z | /user/register POST | user: anonymous | durationMs: 3
2026-03-11T21:13:24.5218675Z | /user/login POST | user: anonymous | durationMs: 13
2026-03-11T21:14:10.5593344Z | /user/register POST | user: anonymous | durationMs: 15
2026-03-11T21:14:10.5779691Z | /user/login POST | user: anonymous | durationMs: 13
2026-03-11T21:14:10.6421338Z | /user/7 GET | user: 7 | durationMs: 2
2026-03-11T21:14:33.5098006Z | /user/7 PUT | user: 7 | durationMs: 12
2026-03-11T21:14:33.5368838Z | /user/7 GET | user: 7 | durationMs: 0
2026-03-11T21:21:44.9782084Z | /user/register POST | user: anonymous | durationMs: 122
2026-03-11T21:21:45.1062965Z | /user/login POST | user: anonymous | durationMs: 86
2026-03-11T21:21:45.2994035Z | /user/8 GET | user: 8 | durationMs: 6
2026-03-11T21:21:55.9383052Z | /user/8/icecreams GET | user: 8 | durationMs: 18
2026-03-11T21:22:17.9018833Z | /user/8/icecreams POST | user: 8 | durationMs: 11
2026-03-11T21:22:17.9301397Z | /user/8/icecreams GET | user: 8 | durationMs: 0
2026-03-11T21:22:24.9415877Z | /user.html GET | user: anonymous | durationMs: 0
2026-03-11T21:23:20.1893706Z | /user/register POST | user: anonymous | durationMs: 77
2026-03-11T21:23:33.9221349Z | /user/login POST | user: anonymous | durationMs: 84
2026-03-11T21:29:26.9452257Z | /user/register POST | user: anonymous | durationMs: 91
2026-03-11T21:29:27.0428030Z | /user/login POST | user: anonymous | durationMs: 84
2026-03-11T21:29:27.2247097Z | /user/9/icecreams GET | user: 9 | durationMs: 5
2026-03-11T21:29:38.1476863Z | /user/9/icecreams POST | user: 9 | durationMs: 7
2026-03-11T21:29:38.1693086Z | /user/9/icecreams GET | user: 9 | durationMs: 1
2026-03-11T21:29:39.9144612Z | /user.html GET | user: anonymous | durationMs: 0
2026-03-11T21:30:37.2262701Z | /user/login POST | user: anonymous | durationMs: 122
2026-03-11T21:30:37.4446522Z | /user/9/icecreams GET | user: 9 | durationMs: 11
2026-03-11T21:30:42.2671181Z | /user.html GET | user: anonymous | durationMs: 0
2026-03-11T21:37:12.1343641Z | /user/login POST | user: anonymous | durationMs: 134
2026-03-11T21:37:12.3521936Z | /user/9/icecreams GET | user: 9 | durationMs: 11
2026-03-11T21:37:19.2388376Z | /user.html GET | user: anonymous | durationMs: 0
2026-03-11T21:38:32.3962033Z | /user/login POST | user: anonymous | durationMs: 139
2026-03-11T21:38:32.6237754Z | /user/9/icecreams GET | user: 9 | durationMs: 8
2026-03-11T21:43:38.5562379Z | /user/login POST | user: anonymous | durationMs: 119
2026-03-11T21:43:38.8012595Z | /user GET | user: 9 | durationMs: 11
2026-03-11T21:43:48.1258978Z | /user/8/icecreams GET | user: 9 | durationMs: 6
2026-03-11T21:52:36.1999620Z | /favicon.ico GET | user: anonymous | durationMs: 1
2026-03-11T21:52:48.8986481Z | /user/login POST | user: anonymous | durationMs: 125
2026-03-11T21:52:49.1198043Z | /user GET | user: 9 | durationMs: 13
2026-03-11T21:53:26.1099521Z | /user/register POST | user: anonymous | durationMs: 41
2026-03-11T21:53:26.1543708Z | /user/login POST | user: anonymous | durationMs: 10
2026-03-11T21:53:26.2087587Z | /user/10/icecreams GET | user: 10 | durationMs: 7
2026-03-11T22:07:10.0549767Z | /user/login POST | user: anonymous | durationMs: 14
2026-03-11T22:07:10.1209537Z | /user GET | user: 9 | durationMs: 3
2026-03-11T22:07:19.8188134Z | /user/9/icecreams GET | user: 9 | durationMs: 0
2026-03-11T22:07:25.5380635Z | /user/5/icecreams GET | user: 9 | durationMs: 0
2026-03-11T22:11:21.8949718Z | /user/login POST | user: anonymous | durationMs: 131
2026-03-11T22:11:22.1341547Z | /user GET | user: 9 | durationMs: 10
2026-03-11T22:13:50.8325826Z | /user/login POST | user: anonymous | durationMs: 128
